week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2004-08-15,20.741071428571427,0.41776785714285714,0.2,82.60595238095237,7.402380952380953,0.33767857142857144,NA,7.907738095238095,17.301492537313433,NA,2004,8,15,21.13720238095238,87.16151202749141,1016.2619047619048,0.37529761904761905,1.1833333333333333,141.27678571428572,37.70238095238095,179.36581469648561,0.07410714285714286
2004-08-22,19.64404761904762,0.4334523809523809,0.20238095238095238,83.65029761904762,7.663095238095238,0.30145833333333333,NA,7.935714285714286,6.394029850746269,NA,2004,8,15,20.40654761904762,79.73475609756098,1018.860119047619,0.5211309523809524,1.7145833333333333,154.23214285714286,41.217261904761905,293.69485530546626,0
2004-08-29,21.13422619047619,0.355327380952381,0.1732142857142857,87.06934523809524,7.751190476190477,0.28654761904761905,NA,7.822916666666667,22.797619047619047,NA,2004,8.547619047619047,15,21.870535714285715,80.06752411575563,1018.2172619047619,0.4523809523809524,1.4458333333333333,148.8720238095238,34.351190476190474,333.6065217391304,0.047619047619047616
2004-09-05,19.704464285714288,0.371875,0.1943452380952381,87.87462686567164,8.038988095238095,0.2874107142857143,NA,7.832142857142857,24.482558139534884,NA,2004,9,15,19.79940476190476,83.7251655629139,1019.7529761904761,0.4797619047619048,1.3979166666666667,173.66369047619048,31.824404761904763,187.66458333333333,0.07619047619047618
2004-09-12,18.607738095238094,0.38208333333333333,0.1904761904761905,88.01761194029851,8.241369047619047,0.30645833333333333,NA,7.897619047619048,18.666666666666668,NA,2004,9,15,18.852542372881356,84.41319444444444,1019.5,0.4875,1.5526785714285714,156.65178571428572,37.895833333333336,180.52910216718266,0.12708333333333333
2004-09-19,14.411475409836065,0.18934426229508197,0.1,101.30655737704917,10.352459016393443,0.32688524590163937,NA,7.557377049180328,18.672131147540984,NA,2004,9,15,NA,NA,1022.0684523809524,0.41101190476190474,1.2577380952380952,139.63392857142858,29.958333333333332,240.78611987381703,0
2004-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,9.261904761904763,15,NA,NA,1017.1339285714286,0.3788690476190476,1.1083333333333334,139.1904761904762,27.011904761904763,136.27401315789473,0.12380952380952381
2004-10-03,12.56215139442231,0.3794422310756972,0.2,99.0207171314741,10.534262948207171,0.370796812749004,NA,8.021513944223107,2.4223107569721116,NA,2004,10,15,NA,NA,1022.58,0.531,1.7933333333333334,145.68,39.60666666666667,223.36762295081968,0
2004-10-10,12.170535714285714,0.419375,0.2,97.37797619047619,10.449404761904763,0.15800595238095239,NA,8.03779761904762,2.5773809523809526,NA,2004,10,15,NA,NA,1006.389880952381,0.6041666666666666,1.749404761904762,166.16666666666666,28.44047619047619,93.9387417218543,0.020238095238095236
2004-10-17,10.312797619047618,0.39517857142857143,0.2,101.65208333333334,11.38482142857143,0.31592261904761904,NA,7.980357142857143,12.40725806451613,NA,2004,10,15,NA,NA,1018.4821428571429,0.5994047619047619,1.5598214285714285,181.41369047619048,32.907738095238095,80.99,0.040773809523809525
2004-10-24,9.488392857142857,0.4119047619047619,0.2,98.66904761904762,11.266964285714286,0.2636309523809524,NA,8.01845238095238,2.607142857142857,NA,2004,10,15,NA,NA,1018.3035714285714,0.47648809523809527,1.4345238095238095,166.36607142857142,33.407738095238095,89.59358974358975,0
2004-10-31,9.696407185628743,0.44335329341317364,0.2,91.93682634730538,10.464670658682635,0.18023952095808385,NA,8.039820359281437,5.110778443113772,NA,2004,10.832335329341317,15,NA,NA,1010.748502994012,1.727245508982036,3.708682634730539,188.42814371257484,39.218562874251496,111.48829431438126,0.026347305389221556
2004-11-07,5.502083333333333,0.4307440476190476,0.2,97.21875,12.27470238095238,0.31761904761904763,NA,8.034821428571428,3.8601190476190474,NA,2004,11,15,NA,NA,1023.0565476190476,1.1943452380952382,3.1625,170.58035714285714,46.163690476190474,120.14097859327217,0.009523809523809523
2004-11-14,3.665568862275449,0.44538922155688626,0.2,100.70149700598802,13.323053892215569,0.35152694610778445,NA,8.057784431137724,4.634730538922156,NA,2004,11,15,7.552201257861635,76.20125786163523,1025.9255952380952,0.4663690476190476,1.1458333333333333,163.51488095238096,20.75,95.3659793814433,0.005952380952380952
2004-11-21,6.6058252427184465,0.442621359223301,0.2,96.06650485436893,11.766504854368932,0.28679611650485437,NA,8.1038834951456309,2.407766990291262,NA,2004,11,15,6.673809523809524,83.4077380952381,1014.8869047619048,0.7758928571428572,1.9232142857142858,174.0922619047619,29.3125,59.18327974276527,0.05029761904761905
2004-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,11.541666666666666,15,4.625297619047619,71.85416666666667,1014.3988095238095,1.2452380952380953,2.7193452380952383,183.15178571428572,32.42857142857143,58.607142857142854,0.08988095238095238
2004-12-05,4.125,0.28217105263157893,0.10526315789473685,91.50065789473685,11.951315789473684,0.21572368421052632,NA,7.888815789473684,10.388157894736842,NA,2004,12,15,3.312797619047619,81.61904761904762,1013.2916666666666,0.8354166666666667,1.912202380952381,181.4077380952381,31.223214285714285,41.93406940063092,0.0625
2004-12-12,2.2735119047619046,0.3358035714285714,0.17589285714285716,92.46369047619048,12.73422619047619,0.2710060975609756,NA,8.040178571428571,3.6220238095238093,NA,2004,12,15,-0.05714285714285715,65.76785714285714,1014.827380952381,1.3449404761904762,3.005952380952381,180.19940476190476,34.017857142857146,78.50092307692307,8.928571428571428e-4
2004-12-19,0.18928571428571428,0.35928571428571426,0.17083333333333334,94.18035714285715,13.692261904761905,0.4137202380952381,NA,7.969642857142857,15.791666666666666,NA,2004,12,15,-3.544345238095238,72.61904761904762,1016.1547619047619,0.6741071428571429,2.019047619047619,150.79166666666666,42.00297619047619,69.8246913580247,0.04791666666666667
2004-12-26,0.09646017699115045,0.3496460176991151,0.1853982300884956,95.45486725663717,13.911061946902654,0.4529646017699115,NA,7.972566371681416,8.41150442477876,NA,2004,12,15,-4.8814159292035395,71.78761061946902,1025.3805309734514,0.8646017699115044,2.4057522123893804,156.7212389380531,44.86725663716814,NA,0
2005-03-27,8.75,0.2518269230769231,0.1,106.76538461538462,12.41826923076923,NA,NA,7.803846153846154,23.576923076923077,NA,2005,3.826923076923077,15,9.055769230769231,77.96153846153847,1012.7692307692307,0.8269230769230769,2.525,173.51923076923077,48.43269230769231,235.00843373493976,0.22211538461538463
2005-04-03,10.116666666666667,0.2719047619047619,0.13571428571428573,109.11101190476191,12.318452380952381,NA,NA,7.859821428571428,7.770833333333333,NA,2005,4,15,10.901488095238095,64.69345238095238,1009.4136904761905,0.9425595238095238,2.392261904761905,176.53571428571428,37.401785714285715,331.14983050847457,0.025595238095238095
2005-04-10,11.371818181818181,0.3683030303030303,0.2,117.41934523809523,12.821726190476191,NA,NA,8.175151515151516,2.5242424242424244,NA,2005,4,15,9.491666666666667,41.81845238095238,1020.7232142857143,0.9755952380952381,2.4970238095238093,199.1547619047619,44.419642857142854,508.43758389261745,0
2005-04-17,14.32,0.39408333333333334,0.2,109.80238095238096,11.187202380952382,NA,NA,8.3075,5,NA,2005,4,15,13.41904761904762,53.55059523809524,1012.5863095238095,0.9080357142857143,2.1714285714285713,183.4345238095238,33.93452380952381,390.9839116719243,0.024107142857142858
2005-04-24,12.256845238095238,0.3632440476190476,0.2,100.13511904761904,10.721428571428572,NA,NA,8.230952380952381,6.740298507462686,NA,2005,4,15,10.758630952380953,72.33333333333333,1004.9255952380952,1.151190476190476,2.7785714285714285,169.86309523809524,35.416666666666664,282.94843205574915,0.04107142857142857
2005-05-01,11.860714285714286,0.3805952380952381,0.2,107.36875,11.574702380952381,NA,NA,8.367261904761904,6.2155688622754495,NA,2005,4.976190476190476,15,9.581547619047619,67.63095238095238,1018.6755952380952,0.7544642857142857,1.8193452380952382,164.36309523809524,28.610119047619047,353.49326241134753,0.003273809523809524
2005-05-08,15.621428571428572,0.4124702380952381,0.2,95.83452380952382,9.535714285714286,NA,NA,8.249404761904762,21.06845238095238,NA,2005,5,15,15.094642857142857,57.30059523809524,1015.5982142857143,0.8791666666666667,2.6851190476190476,188.04761904761904,51.05654761904762,441.6784768211921,8.928571428571428e-4
2005-05-15,16.00565476190476,0.43532738095238094,0.2,90.55119047619047,8.924107142857142,NA,NA,8.10625,5.336309523809524,NA,2005,5,15,14.638095238095238,63.68452380952381,1013.3482142857143,0.4797619047619048,1.5127976190476191,163.79761904761904,34.416666666666664,456.1100386100386,0.01636904761904762
2005-05-22,13.913095238095238,0.43586309523809524,0.2,90.91671641791045,9.3875,NA,NA,8.075595238095238,12.139880952380953,NA,2005,5,15,12.72827380952381,83.85119047619048,1006.014880952381,0.5059523809523809,1.7613095238095238,185.95833333333334,40.642857142857146,233.78955696202533,0.040178571428571425
2005-05-29,17.78018018018018,0.40717717717717716,0.2,86.13873873873874,8.203603603603604,0.3204739336492891,NA,7.990990990990991,12.093093093093094,NA,2005,5.5476190476190474,15,17.67142857142857,77.24404761904762,1014.9970238095239,0.44821428571428573,1.3556547619047619,160.9375,31.886904761904763,467.9625874125874,0.018154761904761906
2005-06-05,22.070535714285715,0.4569047619047619,0.2,63.67232142857143,5.565476190476191,0.2199107142857143,NA,7.7247023809523805,5.526785714285714,NA,2005,6,15,23.72185628742515,76.61976047904191,1012.9580838323353,0.5038922155688623,1.621556886227545,164.4251497005988,39.32934131736527,440.81868512110725,0.0074850299401197605
2005-06-12,22.541964285714286,0.4067857142857143,0.19017857142857145,71.42142857142858,6.235416666666667,0.23449404761904763,NA,7.736607142857143,21.829850746268658,NA,2005,6,15,21.763690476190476,84.61904761904762,1004.9702380952381,0.4297619047619048,1.443452380952381,145.7202380952381,48.44345238095238,369.24671532846713,0.07678571428571429
2005-06-19,19.877083333333335,0.40273809523809523,0.2,78.1,7.128869047619047,0.18095238095238095,NA,7.930081300813009,6.857142857142857,NA,2005,6,15,20.794940476190476,71.5625,1017.1369047619048,0.5092261904761904,1.6014880952380952,163.56845238095238,41.57440476190476,488.83423728813557,0.003869047619047619
2005-06-26,23.467559523809523,0.41601190476190475,0.20327380952380952,69.85611940298507,5.933035714285714,0.11607142857142858,NA,NA,13.443452380952381,NA,2005,6.261904761904762,15,24.300595238095237,81.87797619047619,1013.4107142857143,0.40476190476190477,1.2416666666666667,154.30654761904762,42.625,429.28333333333336,0.06785714285714285
2005-07-03,21.458630952380954,0.43374999999999997,0.2,63.86328358208955,5.647916666666666,0.11430034129692833,NA,NA,9.12202380952381,NA,2005,7,15,20.863095238095237,82.70833333333333,1015.8720238095239,0.4589285714285714,1.4294642857142856,166.08630952380952,40.711309523809526,347.532962962963,0.06160714285714286
2005-07-10,22.95402985074627,0.37516417910447764,0.2,74.1689552238806,6.385373134328359,0.17176119402985074,NA,7.850731707317073,5.614925373134328,NA,2005,7,15,24.338988095238093,78.77083333333333,1015.2440476190476,0.4431547619047619,1.380654761904762,159.85119047619048,44.217261904761905,415.27476340694005,0.002976190476190476
2005-07-17,24.128869047619048,0.3642261904761905,0.18273809523809526,74.54345238095237,6.2595238095238095,0.22172619047619047,NA,7.863095238095238,17.383928571428573,NA,2005,7,15,23.993154761904762,85.375,1013.6458333333334,0.34345238095238095,1.0547619047619048,147.99404761904762,40.351190476190474,333.4117469879518,0.03869047619047619
2005-07-24,22.829464285714284,0.42279761904761903,0.2,53.514583333333334,4.603869047619048,0.0820253164556962,NA,7.706547619047619,3.1607142857142856,NA,2005,7,15,23.78779761904762,70.44642857142857,1013.5892857142857,0.5113095238095238,1.6875,160.13095238095238,43.654761904761905,465.33206896551724,0
2005-07-31,23.20357142857143,0.5856547619047618,0.2907738095238095,33.06875,2.8232142857142857,0.052030769230769235,NA,7.497023809523809,4.285714285714286,NA,2005,7.833333333333333,15,24.33720238095238,80.62121212121212,1016.2440476190476,0.34375,1.024702380952381,137.45535714285714,38.30952380952381,454.85471698113207,0.02619047619047619
2005-08-07,23.352083333333333,0.5930654761904761,0.3,37.086309523809526,3.149404761904762,0.05046808510638298,NA,7.528273809523809,2.7976190476190474,NA,2005,8,15,25.182142857142857,75.12121212121212,1014.9166666666666,0.4050595238095238,1.3148809523809524,142.13690476190476,44.586309523809526,494.0417777777778,0.0023809523809523807
2005-08-14,21.955357142857142,0.5074404761904762,0.2288690476190476,45.734954407294836,3.9648809523809523,0.07986301369863014,NA,7.630059523809524,9.455357142857142,NA,2005,8,15,21.794642857142858,78.8452380952381,1015.1815476190476,0.3511904761904762,1.1595238095238096,157.26785714285714,44.07440476190476,344.44817813765184,0.05119047619047619
2005-08-21,20.076488095238094,0.5776488095238095,0.29166666666666663,42.38720238095238,3.826488095238095,0.052560975609756096,NA,7.494940476190476,3.005952380952381,NA,2005,8,15,21.155654761904763,74.15915915915916,1014.9315476190476,0.4220238095238095,1.3098214285714285,150.80059523809524,40.166666666666664,393.736013986014,0
2005-08-28,21.126488095238095,0.6018749999999999,0.3,47.52916666666667,4.223511904761905,0.051870229007633585,NA,7.5008928571428575,11.1875,NA,2005,8.404761904761905,15,22.6625,76.93832599118943,1009.9553571428571,0.4431547619047619,1.4392857142857143,151.94940476190476,41.93154761904762,286.5043795620438,0.03601190476190476
2005-09-04,18.99345238095238,0.5955654761904762,0.3,41.142857142857146,3.8047619047619046,0.21464285714285714,NA,7.594940476190476,4.758928571428571,NA,2005,9,15,19.330357142857142,73.85534591194968,1021.9970238095239,0.3919642857142857,1.1357142857142857,145.45238095238096,31.223214285714285,449.27910447761195,0
2005-09-11,19.525,0.7400892857142857,0.3601190476190476,31.74404761904762,2.911607142857143,0.14047619047619048,NA,7.514285714285714,8.360119047619047,NA,2005,9,15,21.8375,74.384,1016.1517857142857,0.3904761904761905,1.1767857142857143,148.47619047619048,37.660714285714285,306.1031034482759,0.05595238095238095
2005-09-18,19.14716417910448,0.7192835820895522,0.3453731343283582,21.664776119402987,1.9946268656716417,0.08,NA,7.416119402985075,3.91044776119403,NA,2005,9,15,19.864880952380954,69.16176470588235,1016.6666666666666,0.500297619047619,1.5639880952380953,146.27083333333334,40.94940476190476,327.03320610687024,0
2005-09-25,15.900297619047619,0.8555357142857143,0.43125,18.121726190476192,1.7895833333333333,0.1071304347826087,NA,7.408035714285715,3.3511904761904763,NA,2005,9.119047619047619,15,15.78422619047619,73.36769759450172,1016.2678571428571,0.6663690476190476,2.089583333333333,157.86011904761904,49.154761904761905,268.5341991341991,0.01607142857142857
2005-10-02,15.836904761904762,0.9651785714285714,0.46845238095238095,22.911607142857143,2.270238095238095,0.2800892857142857,NA,7.417559523809524,14.648809523809524,NA,2005,10,15,17.575,78.58974358974359,1021.1964285714286,0.4461309523809524,1.2455357142857142,150.49404761904762,35.279761904761905,225.8733082706767,0.27708333333333335
2005-10-09,13.214285714285714,0.20550595238095237,0.1,93.96696428571428,9.86220238095238,0.8758333333333334,NA,7.5303571428571425,15.916666666666666,NA,2005,10,15,12.845535714285715,89.42574257425743,1015.047619047619,0.6020833333333333,1.9907738095238094,203.79464285714286,44.38095238095238,85.38943396226415,0.17589285714285716
2005-10-16,11.941369047619048,0.2918452380952381,0.15000000000000002,94.69136904761905,10.23452380952381,0.4741964285714286,NA,7.920535714285714,4.946268656716418,NA,2005,10,15,10.832440476190476,70.55839416058394,1007.3333333333334,0.969047619047619,2.3199404761904763,181.29166666666666,34.601190476190474,141.79379562043795,0.023214285714285715
2005-10-23,7.822321428571429,0.2311607142857143,0.10267857142857144,98.5889880952381,11.732738095238096,0.7269642857142857,NA,7.785119047619047,10.443452380952381,NA,2005,10,15,5.5806547619047615,79.8529411764706,1012.1220238095239,0.7208333333333333,1.9136904761904763,174.92857142857142,37.788690476190474,97.66092715231788,0.07886904761904762
2005-10-30,8.384730538922156,0.31464071856287423,0.1694610778443114,98.73982035928144,11.590119760479041,0.494311377245509,NA,8.052095808383234,5.910179640718563,NA,2005,10.688622754491018,15,10.629041916167665,65.43050847457627,1015.3293413173652,0.6946107784431138,2.024251497005988,151.33532934131736,43.38922155688623,177.58489208633094,0.003592814371257485
2005-11-06,8.989880952380952,0.340625,0.2,97.06845238095238,11.247321428571428,0.38360119047619046,NA,8.069345238095238,5.035714285714286,NA,2005,11,15,8.294345238095238,70.24107142857143,1014.1696428571429,1.280357142857143,2.6514880952380953,182.65178571428572,33.086309523809526,133.41580756013747,0.02857142857142857
2005-11-13,7.45625,0.2943154761904762,0.1568452380952381,98.12202380952381,11.802380952380952,0.49892857142857144,NA,7.937797619047619,8.041666666666666,NA,2005,11,15,7.168633540372671,71.6024844720497,1020.5248447204968,0.9468944099378882,2.4301242236024843,166.09316770186336,43.67080745341615,105.83880597014925,0.06459627329192547
